No,抽選日,数字１,数字２,数字３,数字４,数字５,数字６,数字７,数字Ｂ１,数字Ｂ２,１等口数,２等口数,３等口数,４等口数,５等口数,６等口数,１等金額,２等金額,３等金額,４等金額,５等金額,６等金額,キャリーオーバー,販売実績
579,2024/06/14,07,19,23,33,34,35,36,05,10,1,11,135,7206,123035,201669,1000000000,8436500,962300,10500,1500,1100,2373524405,2812314300
580,2024/06/21,04,13,14,15,17,27,33,02,11,0,9,156,7544,125163,210700,0,9826200,793600,9600,1400,1000,2908940140,2680008300
581,2024/06/28,03,08,10,15,18,23,37,17,24,2,12,226,8914,138044,238776,1000000000,7743100,575500,8500,1300,900,1482952630,2815816200
582,2024/07/05,05,07,22,29,30,32,36,03,33,1,8,133,6835,113226,193754,1000000000,10538700,887400,10100,1500,1000,997731440,2554975800
583,2024/07/12,01,05,08,09,20,30,37,11,26,0,8,151,6683,105944,191744,0,9744000,722700,9500,1400,1000,1470132865,2362300500
584,2024/07/19,10,11,12,17,23,30,36,20,21,0,13,155,7946,118488,180140,0,6183900,726100,8300,1300,1100,1955353800,2436216300
585,2024/07/26,06,11,13,14,16,27,34,12,25,1,7,125,7130,114634,192783,1000000000,11717100,918600,9400,1400,1000,1456719310,2485561800
586,2024/08/02,01,02,04,14,15,22,23,13,36,1,13,145,7369,115199,198040,1000000000,6435200,807700,9300,1400,1000,968941030,2535213600
587,2024/08/09,15,18,21,22,23,25,32,01,30,1,6,96,5667,97589,158922,1000000000,12684600,1109800,11000,1500,1100,440637795,2306399700
588,2024/08/16,03,05,09,13,15,21,31,12,17,1,7,162,8288,112218,187524,866631700,10000200,604900,6900,1200,900,0,2121354600
589,2024/08/23,01,06,08,09,14,29,33,05,23,0,6,108,5366,87189,151319,0,9836500,765000,9000,1300,900,365379630,1788545400
590,2024/08/30,01,03,09,10,15,25,35,19,28,1,9,139,6431,98541,162083,775029900,7570500,686200,8700,1400,1000,0,2064792600
591,2024/09/06,04,07,08,11,21,23,35,10,24,1,5,159,6292,95260,162045,363216400,11968400,526900,7800,1200,900,0,1813479300
592,2024/09/13,03,08,11,15,19,24,32,14,30,4,5,246,7760,95465,138086,87523300,11570100,329200,6100,1200,1000,0,1753126800
593,2024/09/20,03,08,09,14,15,22,32,01,12,2,12,156,6549,93941,150668,170952500,4721900,508500,7100,1200,900,0,1717160400
594,2024/09/27,05,12,21,25,27,34,36,10,32,0,4,98,4775,75500,122949,0,14140200,808000,9700,1500,1100,340766705,1714050900
595,2024/10/04,14,15,16,19,25,28,33,06,29,2,5,102,4906,83017,145095,366536500,13147500,902200,11000,1600,1100,0,1992146700
596,2024/10/11,01,09,16,19,23,29,32,05,37,1,16,102,5176,79044,135746,348533900,3568100,783500,9000,1400,1000,0,1730071500
597,2024/10/18,02,04,14,15,22,27,34,01,05,1,11,129,5777,82197,127887,340034100,5127300,612000,8000,1300,1100,0,1709178300
598,2024/10/25,01,04,07,11,12,18,26,03,33,0,19,193,7561,99897,159869,0,2948300,406300,6000,1100,800,346336115,1697594700
599,2024/11/01,04,07,16,19,26,31,33,25,29,0,10,142,5733,90065,156943,0,6748600,665300,9600,1500,1000,757610605,2045134200
600,2024/11/08,01,02,12,16,19,29,32,09,37,2,9,136,6639,100210,178341,605878500,8344100,773000,9200,1500,1000,0,2275791600
601,2024/11/15,04,08,18,20,29,35,37,19,34,0,8,103,4495,69638,121322,0,7034100,764800,10200,1600,1100,341623880,1705322400
602,2024/11/22,07,15,18,24,29,31,34,05,25,1,14,129,6357,95864,157071,748847700,4787500,727400,8600,1400,1000,0,2031187200
603,2024/11/29,04,09,10,23,28,30,34,18,31,0,4,89,5200,81984,132165,0,14144500,889900,8900,1400,1000,342553405,1714566900
604,2024/12/06,04,06,09,12,25,31,36,27,30,1,10,156,6826,102518,169531,752223400,6838400,613600,8200,1300,1000,0,2072340600
605,2024/12/13,02,08,15,26,28,31,32,19,24,2,868,132,5516,81272,143908,178072800,66200,609900,8500,1400,900,0,1742884500
606,2024/12/20,09,17,18,20,22,27,36,25,37,0,2,89,4737,75921,123899,0,28280000,889600,9800,1500,1100,338982680,1714022400
607,2024/12/27,12,14,20,27,31,34,37,19,21,0,7,115,5671,91878,165827,0,10960200,933900,11100,1600,1100,808753825,2325008100
608,2025/01/10,07,10,11,18,20,29,30,32,36,0,10,200,8848,132329,194301,0,8639800,604700,8000,1300,1100,1323081880,2618241900
609,2025/01/17,04,11,12,23,26,32,37,01,09,0,12,156,7808,118584,210772,0,6953000,748700,8700,1400,900,1837033120,2528503200
610,2025/01/24,01,08,09,23,24,31,36,21,28,2,13,172,9091,138054,216296,1000000000,6931800,733400,8100,1300,1000,380263390,2730870600
611,2025/01/31,07,08,11,18,20,30,34,05,14,1,7,151,6885,103668,167800,805690900,9981300,647700,8300,1300,1000,0,2117362800
612,2025/02/07,05,13,16,23,27,31,34,26,33,1,3,137,5619,79216,125666,357391600,19408300,594900,8500,1400,1100,0,1764476400
613,2025/02/14,03,05,06,10,19,21,35,13,27,1,12,233,7688,98001,154525,453102600,4477900,265600,4800,1200,1000,0,1950557400
614,2025/02/21,14,21,22,23,24,28,34,05,37,2,6,78,4122,71114,124158,207555000,8222100,728500,8300,1600,1100,0,1790743200
615,2025/02/28,04,11,21,26,27,28,33,10,13,0,5,100,5119,83956,150454,0,9904300,570400,6700,1300,900,423508450,1797597000
616,2025/03/07,07,15,20,28,29,34,36,01,35,0,5,127,6128,96876,154738,0,11794900,534900,6700,1400,1100,913032910,2140726800
617,2025/03/14,02,06,10,12,25,28,35,27,31,1,15,186,7781,121794,194794,1200000000,4639700,431000,6200,1300,1000,298721810,2526264000
618,2025/03/21,07,17,20,23,24,34,36,25,35,0,5,105,5328,89467,144750,0,11191500,613800,7300,1400,1100,768982020,2031199800
619,2025/03/28,08,09,18,20,27,29,32,07,12,0,15,151,7190,110787,190055,0,4182400,478500,6000,1300,900,1300543185,2277251700
620,2025/04/04,02,04,08,10,12,29,32,06,13,1,11,160,8655,128170,204580,1200000000,6287200,497900,5500,1200,900,695876615,2510411400
621,2025/04/11,01,02,12,13,14,30,36,09,24,0,7,87,5161,88530,175012,0,8715900,807800,8200,1600,1000,1202205675,2214664800
622,2025/04/18,01,10,28,29,30,33,34,21,27,0,9,113,5777,95242,170185,0,7569700,694400,8200,1600,1100,1781479320,2472956100
623,2025/04/25,09,12,22,26,28,31,37,07,30,1,6,139,7435,124781,213674,1200000000,12275400,610300,6900,1300,1000,1198885675,2673513900
624,2025/05/02,02,14,15,26,27,34,36,09,24,2,11,206,8146,116297,202429,895860400,6319400,388700,5900,1400,900,0,2523297900
625,2025/05/09,03,10,12,18,19,24,32,04,15,1,3,121,6004,89063,151776,420020500,16607600,474300,5700,1300,900,0,1808526000
626,2025/05/16,01,03,07,12,17,32,34,14,30,0,7,84,4690,81366,131630,0,6952100,667300,7200,1400,1000,410892875,1766491500
627,2025/05/23,09,15,21,30,33,34,37,10,35,1,8,101,5683,94832,146514,888183900,7147700,652100,7000,1400,1100,0,2075657700
628,2025/05/30,01,08,09,11,18,27,35,16,34,2,7,140,6457,92719,132363,201318100,6747800,388600,5100,1100,1000,0,1714576800
629,2025/06/06,02,07,09,21,23,24,30,22,29,0,9,104,5225,82104,131737,0,5342800,532500,6400,1300,1000,410077305,1745454900
630,2025/06/13,04,06,08,23,28,29,34,10,19,1,9,140,7287,107292,185524,905253400,6358900,470800,5400,1200,800,0,2077416900
631,2025/06/20,02,03,06,17,33,35,36,25,37,1,4,70,4436,74782,129900,413009000,12141400,799100,7600,1500,1000,0,1762884900
632,2025/06/27,05,07,10,11,29,31,37,13,25,0,7,146,6019,89869,148895,0,6766500,373700,5400,1200,900,397424060,1719334800
633,2025/07/04,02,05,10,17,21,31,36,20,32,0,4,142,5822,89128,140583,0,14565500,472600,6900,1500,1200,881176280,2114859600
634,2025/07/11,02,12,18,29,32,36,37,05,21,0,6,116,6526,104526,175692,0,10841100,645900,6900,1400,1000,1436653640,2361124800
635,2025/07/18,10,12,20,29,30,31,34,04,15,2,13,189,7786,116052,204601,1016445900,5308300,420500,6100,1300,900,0,2504941800
636,2025/07/25,10,14,17,20,26,27,29,03,11,1,10,84,3976,67850,137041,414014200,4889100,670400,8500,1600,1000,0,1774701900
637,2025/08/01,01,04,07,08,09,20,21,11,30,0,16,175,7431,96563,168633,0,2992100,315100,4400,1100,800,405166445,1737788100
638,2025/08/08,01,06,18,19,35,36,37,11,24,1,2,114,5562,85604,162053,898476500,29043000,586900,7200,1500,1000,0,2108462400
639,2025/08/15,05,09,12,15,30,31,34,13,29,2,15,136,6189,94177,157665,196037800,3071100,390100,5100,1100,800,0,1672192200
640,2025/08/22,02,07,09,12,13,14,29,15,30,1,6,159,6510,94465,144732,388970000,7697600,334600,4900,1100,900,0,1676502900
641,2025/08/29,01,03,07,23,24,33,36,17,30,1,9,123,5060,83272,137907,405020100,5251000,442500,6500,1300,900,0,1715481300
642,2025/09/05,01,07,22,23,33,34,35,02,24,1,13,105,4866,73462,123377,403352100,3588800,511800,6600,1400,1000,0,1693522200
643,2025/09/12,01,05,15,16,18,27,34,19,22,1,2,96,4545,74803,128381,406203200,23971500,575200,7300,1500,1000,0,1740287700
644,2025/09/19,01,11,12,14,20,26,29,02,05,0,15,83,4489,74279,144229,0,3086600,642500,7200,1400,900,390550165,1680653700
645,2025/09/26,07,10,16,20,26,32,35,24,33,1,10,118,4637,77692,137997,864763200,5561700,542900,8300,1600,1100,0,2018851800
646,2025/10/03,05,12,13,15,18,35,37,11,29,0,3,90,4224,71409,133259,0,15584300,598300,7700,1500,1000,390192400,1697088000
647,2025/10/10,04,05,09,13,17,22,28,18,31,2,15,201,7877,109520,171116,434879400,3781000,325000,5000,1200,900,0,2058711000
648,2025/10/17,03,17,19,24,28,29,35,07,13,0,5,98,4824,76143,144616,0,9219600,541800,6600,1400,900,385202370,1673310600
649,2025/10/24,12,22,23,26,33,35,37,02,21,0,6,86,4994,82690,142180,0,9344500,750900,7800,1500,1100,861008665,2035193100
650,2025/10/31,01,08,10,14,25,33,35,12,21,0,9,131,6089,102491,187310,0,7310100,578500,7500,1500,1000,1407387900,2388150300
651,2025/11/07,02,13,19,20,24,26,35,29,36,2,5,169,8046,108788,184493,1002473400,14281700,486700,6100,1500,1100,0,2592054900
652,2025/11/14,01,16,21,26,27,30,35,06,37,0,3,61,3488,62068,116684,0,15699300,889300,9400,1700,1100,401325585,1709613300
653,2025/11/21,06,07,12,25,26,30,33,13,15,2,10,150,6217,96296,165734,443721800,5638000,432900,6300,1300,900,0,2046546000
654,2025/11/28,03,12,25,29,30,32,33,28,31,0,1,78,4451,75792,122540,0,46473000,686300,7200,1400,1100,386161670,1686924600
655,2025/12/05,04,05,12,13,24,26,33,03,14,0,11,188,7853,111582,165047,0,5065500,341400,4900,1100,900,866671845,2022613500
656,2025/12/12,01,04,06,20,30,34,37,14,25,0,8,101,5376,88924,163715,0,8137600,742400,8400,1700,1100,1413567000,2363097900
657,2025/12/19,09,11,16,23,27,29,32,06,24,2,16,234,9448,132636,211905,1014653200,4631900,364800,5400,1300,1000,0,2690142600
658,2025/12/26,10,12,16,18,19,22,37,11,20,0,5,101,4749,81174,142116,0,11109000,633400,8100,1600,1100,463117105,2016240900
659,2026/01/09,02,08,09,14,27,34,36,05,18,1,12,162,8394,124990,208850,1052412400,5802800,495100,5700,1300,900,0,2527628700
660,2026/01/16,04,06,12,13,16,17,31,14,20,0,4,98,4635,81348,123996,0,12451900,585400,7500,1400,1100,421366875,1807975500
661,2026/01/23,07,12,17,22,31,34,35,20,32,0,5,125,5996,102827,153889,0,12032000,554300,7000,1300,1100,929684620,2183756100
662,2026/01/30,04,14,15,21,22,24,37,05,20,0,5,115,5940,103770,171054,0,13637200,682900,8000,1500,1100,1505420275,2475087900
663,2026/02/06,04,06,10,11,13,17,23,25,32,0,9,193,8470,134057,215089,0,8294400,445500,6100,1300,1000,2123132130,2709717900
664,2026/02/13,03,06,08,14,21,22,31,17,37,1,19,168,8897,137445,224969,1200000000,4269900,556200,6300,1300,1000,1614067975,2944898100
665,2026/02/20,06,08,14,19,22,25,35,12,17,0,9,184,7883,119040,214440,0,8099800,456300,6400,1400,900,2237878385,2646157800
666,2026/02/27,02,17,18,22,23,25,33,16,34,0,5,185,8046,130221,214363,0,15876200,494200,6800,1400,1000,2912341960,2881459500
667,2026/03/06,09,13,20,22,28,29,33,21,23,0,14,189,9873,153158,246992,0,6601300,563200,6500,1400,1000,3697519850,3354730200
668,2026/03/13,01,08,11,14,18,22,29,19,35,1,16,234,11156,166415,264125,1200000000,5588600,440100,5500,1200,900,3266950045,3245777100
669,2026/03/20,03,05,06,07,09,13,16,11,23,2,22,222,10209,148325,263260,1200000000,3778000,431200,5600,1300,900,1558856305,3017056800
670,2026/03/27,03,04,09,10,18,21,37,15,23,0,16,147,7911,125711,217487,0,4620300,579200,6500,1300,900,2196737615,2683405800
671,2026/04/03,07,13,16,22,28,33,36,02,25,2,19,263,10104,134547,223323,1200000000,4111800,342100,5300,1300,1000,453007035,2835891600
672,2026/04/10,07,11,15,16,17,24,33,06,09,1,10,126,7165,107970,187855,987027000,6250000,571300,6000,1300,900,0,2268720600
673,2026/04/17,06,09,10,12,16,24,32,17,19,0,6,116,6477,91357,148579,0,8471200,504700,5400,1300,900,433409850,1844985000
674,2026/04/24,01,06,07,09,12,22,26,08,14,1,19,260,10138,130525,206937,955304700,3189700,268500,4100,1000,800,0,2199888000
675,2026/05/01,05,08,16,18,24,28,31,06,23,2,8,154,6664,93317,152104,211322100,6223800,372400,5200,1200,900,0,1807357800
676,2026/05/08,02,06,15,19,20,22,27,31,33,1,15,97,5220,78478,135179,415718800,3265400,581600,6500,1400,1000,0,1777985100
677,2026/05/15,05,06,07,08,15,17,19,01,33,1,12,134,5590,86339,155939,408725600,3937000,406100,5900,1200,800,0,1714946700
678,2026/05/22,02,06,12,15,24,26,34,18,20,2,10,105,5013,81377,131661,200726400,4734500,519400,6500,1300,1000,0,1718601000
679,2026/05/29,06,08,09,18,22,24,35,04,20,2,8,145,6716,99141,146091,200790300,5949200,378000,4900,1100,900,0,1727621400
680,2026/06/05,09,10,22,26,27,31,36,20,29,0,7,65,4347,73236,121710,0,6861400,851100,7700,1500,1100,403991465,1743443700
681,2026/06/12,01,10,12,13,19,33,35,14,37,1,6,94,5510,94077,151785,910082500,9942700,731000,7500,1400,1100,0,2165461200
682,2026/06/19,11,14,17,23,28,30,36,12,20,0,8,123,5736,81327,125087,0,6025900,451400,5800,1300,1100,407125875,1749877500
683,2026/06/26,11,21,22,25,28,29,36,08,32,2,7,96,5437,88375,163620,447577600,8304300,697500,7400,1500,1000,0,2110079400
684,2026/07/03,08,14,17,19,20,32,36,21,25,1,8,100,4616,71534,125163,411154000,6146900,566400,7400,1600,1100,0,1785025200
685,2026/07/10,01,05,16,20,21,22,31,23,36,1,2,77,4045,68450,114400,395865900,23825900,712800,8200,1600,1200,0,1729716300
686,2026/07/17,01,03,16,18,32,34,35,02,15,0,5,67,3588,61605,113788,0,9047600,777700,8800,1700,1100,380135765,1642109700
687,2026/07/24,15,22,23,24,25,29,36,35,37,0,4,84,5210,88245,142408,0,13731000,753100,7300,1400,1100,840886345,1993688400
688,2026/07/31,04,21,25,28,30,35,37,12,16,0,12,128,5218,89558,169337,0,5173400,558600,8300,1600,1000,1365436540,2253491100
689,2026/08/07,04,18,23,24,32,33,35,29,36,1,7,133,6749,104182,185140,1200000000,9453700,573100,6800,1400,1000,727107220,2402126400
690,2026/08/14,03,10,14,17,18,20,25,19,34,0,8,108,5729,96073,164199,0,7708900,657700,7500,1500,1000,1250502065,2238608100
691,2026/08/21,08,10,20,22,23,27,37,02,09,0,11,153,6219,103606,194539,0,6234800,516300,7700,1500,1000,1825360080,2489486700
692,2026/08/28,07,09,15,18,20,28,31,21,34,0,15,150,7833,125576,213279,0,4887100,562900,6500,1300,900,2458943110,2660975400
693,2026/09/04,16,17,22,23,25,33,35,13,31,1,9,176,10089,147545,227550,1200000000,9294500,547400,5700,1300,1000,1968477730,3036429600
694,2026/09/11,03,13,24,26,30,31,36,23,34,1,7,138,7244,122297,203095,1200000000,10624700,620800,7100,1400,1000,1397546105,2699677500
695,2026/09/18,05,06,11,16,22,24,34,15,18,1,11,134,7462,120778,210221,1200000000,6302700,595900,6400,1300,900,786875905,2516616000
696,2026/09/25,10,11,15,16,23,24,34,14,35,3,15,149,6887,105838,169358,439656900,4147900,481000,6300,1300,1000,0,2258484600
